a1	ā
yin4	yìn
yin5	yin
ying1	yīng
ying2	yíng
ying3	yǐng
ying4	yìng
ying5	ying
yong1	yōng
yong2	yóng
yong3	yǒng
yong4	yòng
yong5	yong
you1	yōu
you2	yóu
you3	yǒu
you4	yòu
you5	you
yu1	yu
yu2	yu
yu3	yu
yu4	yu
yu5	yu
yuan1	yuān
yuan2	yuán
yuan3	yuǎn
yuan4	yuàn
yuan5	yuan
yue1	yuē
yue2	yué
yue3	yuě
yue4	yuè
yue5	yue
za1	zā
za2	zá
za3	zǎ
za4	zà
za5	za
zai1	zāi
zai2	zái
zai3	zǎi
zai4	zài
zai5	zai
zan1	zān
zan2	zán
zan3	zǎn
zan4	zàn
zan5	zan
zang1	zāng
zang2	záng
zang3	zǎng
zang4	zàng
zang5	zang
zao1	zāo
zao2	záo
zao3	zǎo
zao4	zào
zao5	zao
ze1	zē
ze2	zé
ze3	zě
ze4	zè
ze5	ze
zen1	zēn
zen2	zén
zen3	zěn
zen4	zèn
zen5	zen
zeng1	zēng
zeng2	zéng
zeng3	zěng
zeng4	zèng
zeng5	zeng
zha1	zhā
zha2	zhá
zha3	zhǎ
zha4	zhà
zha5	zha
zhai1	zhāi
zhai2	zhái
zhai3	zhǎi
zhai4	zhài
zhai5	zhai
zhan1	zhān
zhan2	zhán
zhan3	zhǎn
zhan4	zhàn
zhan5	zhan
zhang1	zhāng
zhang2	zháng
zhang3	zhǎng
zhang4	zhàng
zhang5	zhang
zhao1	zhāo
zhao2	zháo
zhao3	zhǎo
zhao4	zhào
zhao5	zhao
zhe1	zhē
zhe2	zhé
zhe3	zhě
zhe4	zhè
zhe5	zhe
zhei1	zhēi
zhei2	zhéi
zhei3	zhěi
zhei4	zhèi
zhei5	zhei
zhen1	zhēn
zhen2	zhén
zhen3	zhěn
zhen4	zhèn
zhen5	zhen
zheng1	zhēng
zheng2	zhéng
zheng3	zhěng
zheng4	zhèng
zheng5	zheng
zhi1	zhī
zhi2	zhí
zhi3	zhǐ
zhi4	zhì
zhi5	zhi
zhong1	zhōng
zhong2	zhóng
zhong3	zhǒng
zhong4	zhòng
zhong5	zhong
zhou1	zhōu
zhou2	zhóu
zhou3	zhǒu
zhou4	zhòu
zhou5	zhou
zhu1	zhū
zhu2	zhú
zhu3	zhǔ
zhu4	zhù
zhu5	zhu
zhua1	zhuā
zhua2	zhuá
zhua3	zhuǎ
zhua4	zhuà
zhua5	zhua
zhuai1	zhuāi
zhuai2	zhuái
zhuai3	zhuǎi
zhuai4	zhuài
zhuai5	zhuai
zhuan1	zhuān
zhuan2	zhuán
zhuan3	zhuǎn
zhuan4	zhuàn
zhuan5	zhuan
zhuang1	zhuāng
zhuang2	zhuáng
zhuang3	zhuǎng
zhuang4	zhuàng
zhuang5	zhuang
zhui1	zhuī
zhui2	zhuí
zhui3	zhuǐ
zhui4	zhuì
zhui5	zhui
zhun1	zhūn
zhun2	zhún
zhun3	zhǔn
zhun4	zhùn
zhun5	zhun
zhuo1	zhuō
zhuo2	zhuó
zhuo3	zhuǒ
zhuo4	zhuò
zhuo5	zhuo
zi1	zī
zi2	zí
zi3	zǐ
zi4	zì
zi5	zi
zong1	zōng
zong2	zóng
zong3	zǒng
zong4	zòng
zong5	zong
zou1	zōu
zou2	zóu
zou3	zǒu
zou4	zòu
zou5	zou
zu1	zū
zu2	zú
zu3	zǔ
zu4	zù
zu5	zu
zuan1	zuān
zuan2	zuán
zuan3	zuǎn
zuan4	zuàn
zuan5	zuan
zui1	zuī
zui2	zuí
zui3	zuǐ
zui4	zuì
zui5	zui
zun1	zūn
zun2	zún
zun3	zǔn
zun4	zùn
zun5	zun
zuo1	zuō
zuo2	zuó
zuo3	zuǒ
zuo4	zuò
zuo5	zuo
